gene	both	hs	ctrl	sig	sigexon	signotexon	snptype
FBgn0000008	1	1	0	1	1	1	both
FBgn0000014	0	0	0	0	0	0	notsig
FBgn0000015	0	0	0	0	0	0	notsig
FBgn0000017	0	0	0	0	0	0	notsig
FBgn0000018	1	0	0	1	0	1	noexon
FBgn0000024	0	0	0	0	0	0	notsig
FBgn0000028	0	0	0	0	0	0	notsig
FBgn0000032	0	0	0	0	0	0	notsig
FBgn0000036	0	0	0	0	0	0	notsig
FBgn0000037	0	0	0	0	0	0	notsig
FBgn0000038	0	0	0	0	0	0	notsig
FBgn0000039	0	0	0	0	0	0	notsig
FBgn0000042	0	0	0	0	0	0	notsig
FBgn0000043	0	0	0	0	0	0	notsig
FBgn0000044	0	0	0	0	0	0	notsig
FBgn0000045	0	0	0	0	0	0	notsig
FBgn0000046	0	0	0	0	0	0	notsig
FBgn0000047	0	0	0	0	0	0	notsig
FBgn0000052	0	0	0	0	0	0	notsig
FBgn0000053	0	0	0	0	0	0	notsig
FBgn0000055	0	0	0	0	0	0	notsig
FBgn0000056	0	0	0	0	0	0	notsig
FBgn0000057	1	0	0	1	1	0	exon
FBgn0000061	0	0	0	0	0	0	notsig
FBgn0000063	0	0	0	0	0	0	notsig
FBgn0000064	0	0	0	0	0	0	notsig
FBgn0000071	1	0	0	1	0	1	noexon
FBgn0000075	0	0	0	0	0	0	notsig
FBgn0000078	1	0	0	1	1	0	exon
FBgn0000079	0	0	0	0	0	0	notsig
FBgn0000083	0	0	0	0	0	0	notsig
FBgn0000092	0	0	0	0	0	0	notsig
FBgn0000097	0	0	0	0	0	0	notsig
FBgn0000100	0	0	0	0	0	0	notsig
FBgn0000109	0	0	0	0	0	0	notsig
FBgn0000114	1	0	0	1	0	1	noexon
FBgn0000115	0	0	0	0	0	0	notsig
FBgn0000116	0	1	0	1	1	0	exon
FBgn0000119	1	0	0	1	0	1	noexon
FBgn0000120	0	0	0	0	0	0	notsig
FBgn0000121	0	0	0	0	0	0	notsig
FBgn0000139	0	0	0	0	0	0	notsig
FBgn0000140	0	0	0	0	0	0	notsig
FBgn0000146	0	0	0	0	0	0	notsig
FBgn0000147	0	0	0	0	0	0	notsig
FBgn0000150	0	0	0	0	0	0	notsig
FBgn0000152	0	0	0	0	0	0	notsig
FBgn0000153	0	0	0	0	0	0	notsig
FBgn0000157	0	0	0	0	0	0	notsig
FBgn0000158	0	0	0	0	0	0	notsig
FBgn0000163	0	0	0	0	0	0	notsig
FBgn0000166	0	0	0	0	0	0	notsig
FBgn0000173	0	0	0	0	0	0	notsig
FBgn0000179	0	0	0	0	0	0	notsig
FBgn0000180	0	1	0	1	0	1	noexon
FBgn0000181	0	0	0	0	0	0	notsig
FBgn0000182	0	0	0	0	0	0	notsig
FBgn0000183	0	0	0	0	0	0	notsig
FBgn0000206	0	0	0	0	0	0	notsig
FBgn0000212	0	1	0	1	1	0	exon
FBgn0000216	0	0	0	0	0	0	notsig
FBgn0000221	0	0	0	0	0	0	notsig
FBgn0000227	0	0	0	0	0	0	notsig
FBgn0000228	0	0	0	0	0	0	notsig
FBgn0000229	0	0	0	0	0	0	notsig
FBgn0000233	0	0	0	0	0	0	notsig
FBgn0000239	0	0	0	0	0	0	notsig
FBgn0000241	0	0	0	0	0	0	notsig
FBgn0000244	0	0	0	0	0	0	notsig
FBgn0000246	0	0	0	0	0	0	notsig
FBgn0000247	0	0	0	0	0	0	notsig
FBgn0000250	0	0	0	0	0	0	notsig
FBgn0000251	0	0	0	0	0	0	notsig
FBgn0000253	0	0	0	0	0	0	notsig
FBgn0000256	1	1	0	1	1	1	both
